track_id,artist_id,artist_name,image
0G3S4MVnjb8w30RZk04PI9,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
3cjagL4KelPVGSdXOZSnFt,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
2rx51mcKBTEDFkaqxsFhRg,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
0hFtGykXOriTvTL63YrFkl,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
0hFtGykXOriTvTL63YrFkl,0kkulvTKznzTqUf9tIPcnE,Shanti Dope,
5kWU297LVffypKeE0vM7ao,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
2PUJbj9SImKzvEnMrQU1J8,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
0HTaguF28hQmlltXKsc8EN,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
3bjWcffGJnZJ7ofpNlOADi,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,https://i.scdn.co/image/ab6761610000e5eb1c5cff1e780acb699a89a1d1
3bjWcffGJnZJ7ofpNlOADi,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
1SJSfVT8ONvuddiistQH73,4mrrcDjpjUq27YEGwlisgs,Gracenote,https://i.scdn.co/image/ab6761610000e5eb773c5d55cc133e95bffbae09
1SJSfVT8ONvuddiistQH73,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
4QJbP6dS3HeG6zq0oYUsgj,4mrrcDjpjUq27YEGwlisgs,Gracenote,https://i.scdn.co/image/ab6761610000e5eb773c5d55cc133e95bffbae09
4QJbP6dS3HeG6zq0oYUsgj,0e7I5fhtxrhsH8xrjGGDiv,Abra,https://i.scdn.co/image/ab6761610000e5eb1e6f0fc5ec6a6858ddaf6737
0HQwtib9myGnwYav5f65g6,4mrrcDjpjUq27YEGwlisgs,Gracenote,https://i.scdn.co/image/ab6761610000e5eb773c5d55cc133e95bffbae09
