track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),5ZsFI1h6hIdQRw2ti0hz81,ZAYN,2kGUeTGnkLOYlinKRJe47G,188490,2017-03-23,62,0.685515462863564,0.6284922608482808,0.0004781094187555455,0.950157898514325,1.0,-0.02178507714331065,0.13311712886131738,0.0,0.04690463390141271,0.524,-0.2065328354019114,,,4,4,rnb,0.3529463528035406,[0.18877631 0.06355688 0.13560677 0.25911369 0.35294635],0.1887763090470906,0.06355688351303254,0.13560676632816593,0.2591136883081704,0.3529463528035406
003eoIwxETJujVWmNFMoZy,Growing Pains,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,3mzHuQmDLVuecodQNKUd0T,193680,2018-06-15,49,0.12174465375059385,0.7573586273397735,6.83013455365e-05,0.9501578456155503,0.0,0.8776902347978893,0.08352845795725412,0.0,0.36446417433303663,0.437,-0.2065327660254717,,,2,2,hiphop,0.46224818840579707,[0.17983333 0.04899094 0.46224819 0.09744203 0.21148551],0.17983333333333332,0.048990942028985504,0.46224818840579707,0.09744202898550725,0.2114855072463768
007d7JT41sSc1HqWTs4uw7,Love Myself,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,3XCCM8UoMEH0RNopJskhsx,218746,2016-07-15,0,0.5013979074823661,0.7644060067572771,0.0,0.9501577466712836,0.0,-0.014660254017786263,0.0030891303186137554,0.0,0.08524515584328854,0.324,-0.20653283347154827,,,1,1,hard rock,0.4180328571428571,[0.1111519  0.41803286 0.04129643 0.34534714 0.08417167],0.11115190476190477,0.4180328571428571,0.041296428571428574,0.34534714285714285,0.08417166666666667
0087fDVeNhuyMtST91RMjv,Kundiman,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,08SEZDvRXrrNs1C2y73MLi,339053,2007,67,0.09605383206949666,0.5721132255082526,0.0007513148009015727,0.9501581807838998,1.0,-0.0750196046472285,0.5731149670059773,0.0,0.10087308598264014,0.454,-0.206532862475427,,,3,3,pop song,0.39819316330603677,[0.10682502 0.17643192 0.04316218 0.39819316 0.27538772],0.10682501955370231,0.17643191500068872,0.043162180814354724,0.39819316330603677,0.2753877213252174
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),246dkjvS1zLTtiykXe5h60,Post Malone,6fgSKdHloRioPrZ9oJC7FH,193506,2021-11-05,93,0.5984521227220674,0.7835346080333581,6.83013455365e-05,0.9501581604382172,1.0,-0.03643801526938893,0.036683422533538554,0.0,0.03679857241129865,0.688,-0.2065328590733226,,,3,3,pop song,0.3207753742773288,[0.18870746 0.10843217 0.15920637 0.32077537 0.22287863],0.18870745954902104,0.10843216828857964,0.15920636774670935,0.3207753742773288,0.2228786301383611
00Cxlg96EHYJG2VoTh7Q3D,Pushin' N Pullin',1z4g3DjTBBZKhvAroFlhOM,Red Velvet,6Pe5LGQgU3mmvuRjFMsACV,183360,2021-08-16,56,0.4485889962489993,0.6828577592118793,0.0001366026910730091,0.9501584975340525,0.0,-0.020575201518221602,0.1788443868671135,1.3316736755392313e-05,0.05034277853207002,0.721,-0.20653279695674828,,,3,3,pop song,0.41187728687554664,[0.13763973 0.22533892 0.04757197 0.41187729 0.17757209],0.13763972835314092,0.22533892190152802,0.04757197098317641,0.41187728687554664,0.177572091886608
00bAw28lKcHj3B94a1wJle,Say You Won’t Let Go,39rKElzF7q6K4O2flycSEc,Chlara,1Kbd7hJJipnio37279Oclz,261985,2017-02-24,53,0.2758895838371781,0.2922315857845416,6.83013455365e-05,0.9501572622298737,1.0,-0.04100865651972532,0.8525593214858421,0.0,0.08107770780612812,0.415,-0.2065328032212856,,,3,3,pop song,0.3859899081286911,[0.10931328 0.1392329  0.01713287 0.38598991 0.34833104],0.10931328191291641,0.13923290067750718,0.01713286901352939,0.38598990812869105,0.3483310402673559
00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,4eYnvtB4sTtfGr0903YMn4,213946,2016-12-09,0,0.8682057503735897,0.6707765373533018,0.0007513148009015727,0.9501578931601979,0.0,0.0778280159890207,0.16563429010988345,0.0,0.15088246242856507,0.682,-0.20653283239319387,,,0,0,funky,0.39656812353552306,[0.39656812 0.007      0.30274196 0.11736292 0.17632699],0.39656812353552306,0.007,0.3027419618708877,0.11736292047625736,0.1763269941173319
00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,7xconhHQKj7Be4P2KvUmFz,285138,2017-04-29,66,0.3572438524939866,0.7644060067572771,0.0004781094187555455,0.9501583529726237,1.0,-0.06668490589661506,0.08647532569540543,0.0,0.11233356808483118,0.271,-0.2065328007858454,,,3,3,pop song,0.30416376963382574,[0.18970483 0.20872523 0.03995961 0.30416377 0.25744656],0.18970483314410386,0.20872523097130388,0.03995960607882066,0.30416376963382574,0.25744656017194584
011GTFfE8rqTRMhz5g8IAW,Repeat,2G7VQ1kVhVfNagytlousgm,Al James,4VvCsIUWUn9vwpPaeDIymm,230000,2020-01-24,59,0.8225331784960832,0.31337372403705205,0.0006147121098285637,0.950156312621911,0.0,0.3574437160095999,0.44101399943367753,0.000788760561665493,0.04013253084102698,0.571,-0.20653283631520147,,,0,0,funky,0.437,[0.437 0.003 0.261 0.054 0.245],0.437,0.003,0.261,0.054,0.245
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,7fJJK56U9fHixgO0HQkhtI,221820,2020-03-27,81,0.6598246411824665,0.731182646646189,0.0002732053821460273,0.9501584542727064,0.0,0.011150425984113387,0.16969893526595423,1.423866468461178e-06,0.3217478319521424,0.467,-0.20653284326174112,,,4,4,rnb,0.29029669728717056,[0.14508571 0.06217616 0.27364968 0.22879176 0.2902967 ],0.14508571046806704,0.06217615915298038,0.27364967559220776,0.22879175749957428,0.29029669728717056
01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,258812,2021-11-12,83,0.4828434251571292,0.37680013879458363,0.0,0.9501571647847625,1.0,-0.07071782464691181,0.8302037731274529,0.0,0.11858474014057185,0.446,-0.20653285418465087,,,4,4,rnb,0.4025831099020238,[0.10585179 0.15804702 0.02146606 0.31205202 0.40258311],0.10585178887400906,0.15804701822466138,0.02146606496458249,0.3120520180347234,0.4025831099020238
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,4hDok0OAJd57SGIT8xuWJH,267833,2021-04-09,65,0.39720735288680487,0.27209621602024575,0.0006147121098285637,0.9501572176835371,1.0,-0.06628161402158535,0.8322360957054882,0.0,0.10087308598264014,0.271,-0.20653283758629565,,,4,4,rnb,0.36611648407872943,[0.10604748 0.14164443 0.02322561 0.36296601 0.36611648],0.1060474756950924,0.14164442686319528,0.02322560833147879,0.362966005031504,0.36611648407872943
01QhKtUc12FGw2wX7dMYvv,LOCO - English Ver.,2KC9Qb60EaY0kW4eH68vr3,ITZY,5W75ifcHJzBAfHezBMfhPI,191462,2021-09-24,63,0.6683882484094992,0.869109929531615,6.83013455365e-05,0.9501585358696016,1.0,0.17596237224624314,0.00847478515040753,2.1818960991527406e-05,0.318622245924272,0.533,-0.20653285419354656,,,2,2,hiphop,0.3277519230769231,[0.25430489 0.08635185 0.32775192 0.12819166 0.20339967],0.25430489417989416,0.08635185185185185,0.3277519230769231,0.12819165649165648,0.2033996743996744
01YEqVPCm0vqRLA9w43bic,Hanggang Kailan,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,2fI8PsKYLPMt9Gv4NVrtjk,230453,2016-08-19,58,0.1945353151803699,0.17242613568698179,0.0006147121098285637,0.9501570069450989,1.0,-0.06574389152154583,0.9074320310927972,0.0,0.059927909017539,0.324,-0.20653286834262383,,,4,4,rnb,0.3584000628875629,[0.12721499 0.15019813 0.02501802 0.3391688  0.35840006],0.1272149877149877,0.150198127998128,0.025018018018018017,0.33916880338130334,0.3584000628875629
01dmH2IPkrLNWIMPNXlreE,Paradise,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,211223,2018-05-18,63,0.3586711203651586,0.8308527269794531,0.0003415067276825273,0.9501580068818553,1.0,0.38298553476147973,0.21745851584978565,0.0,0.017628311440360783,0.929,-0.2065328171657622,,,2,2,hiphop,0.364166514041514,[0.18822222 0.04397024 0.36416651 0.10284188 0.30079915],0.18822222222222224,0.043970238095238104,0.364166514041514,0.10284188034188034,0.30079914529914525
01eo8yhZDkzYuog8FzYzgV,Star ng Pasko,2H4bbbOohoe9zhqEsiRi7j,ABS-CBN Music All Star,5eUnsp7rDGlEKIkMkJHYxy,267080,2013-11-27,51,0.4157618352120417,0.4553280808753371,6.83013455365e-05,0.9501573697407436,1.0,-0.06829807339673383,0.28757364479200626,0.0,0.24777562929254496,0.186,-0.20653286401339166,,,3,3,pop song,0.3100362144696111,[0.17887623 0.17593721 0.0303373  0.31003621 0.30481304],0.17887623389127186,0.17593720983180192,0.03033730281946601,0.3100362144696111,0.30481303898784917
01iyINEYgPQ7ThMZuHUsqS,First Love,3hyEbRtp617pNCuuQjyOmc,Lost Kings,7syMmofF2t1xI0RFCtrSG9,207427,2017-10-13,55,0.5013979074823661,0.9415972606830796,0.0003415067276825273,0.9501580664197473,1.0,0.3628209410099956,0.026115345127754618,1.4238664684611782e-05,0.0914963278990291,0.601,-0.20653286167679238,,,2,2,hiphop,0.3385199023730124,[0.2541968  0.18132493 0.3385199  0.11669917 0.10925919],0.2541968005412982,0.1813249311294766,0.3385199023730124,0.116699173553719,0.10925919240249383
01k24g94i1JvkFLQmVEdCd,If You're Over Me,5vBSrE1xujD2FXYRarbAXc,Years & Years,0l3xFNgfm1mT3fLIRsgRtW,189000,2018-05-10,58,0.5413614078751844,0.8560219391848227,0.0005464107642920546,0.9501582225460903,1.0,0.013839038484311297,0.062493919274587854,0.0,0.022733435285882293,0.618,-0.20653285232051116,,,3,3,pop song,0.40485495159149987,[0.14767742 0.19853773 0.08733213 0.40485495 0.16159777],0.14767742301383077,0.19853772676469755,0.08733213301452256,0.40485495159149987,0.16159776561544928
01uk7IzZyFNfQTDBXxx6NB,One Last Song,2wY79sveU1sp5g7SokKOiI,Sam Smith,3TJz2UBNYJtlEly0sPeNrQ,192922,2017-11-03,60,0.5770431046544864,0.5308357174914464,6.83013455365e-05,0.9501578126341281,1.0,-0.06950794902182278,0.3729311930694923,0.0,0.2925756956920195,0.485,-0.20653285283448394,,,4,4,rnb,0.34060238417700867,[0.18979176 0.09222281 0.08286123 0.29452182 0.34060238],0.1897917589829478,0.09222280760310048,0.08286123105111488,0.2945218181858281,0.34060238417700867
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,35S20clEkkSNUo23ViaslZ,Band Aid,0Q96oESySVI3gLFTkhttn5,222533,2004-01-01,85,0.4728525500589247,0.6435937881715026,0.0,0.9501577042665978,1.0,-0.05888792964604125,0.1666504513989012,3.4111333381120316e-05,0.06149070203147414,0.349,-0.20653284088857068,,,3,3,pop song,0.36834523809523806,[0.112625   0.29069643 0.05085714 0.36834524 0.17747619],0.112625,0.2906964285714286,0.050857142857142865,0.36834523809523806,0.17747619047619045
029B34AzPVXzOQCyaJpkdH,Changes,5JZ7CnR6gTvEMKX4g70Amv,Lauv,26atyI9OPdSCDkNjsOEJBW,160186,2020-01-16,0,0.3772256026903956,0.4553280808753371,0.0001366026910730091,0.9501573980105341,1.0,0.10202552849080157,0.459304902635996,0.0,0.20505928691165054,0.204,-0.20653280849840217,,,4,4,rnb,0.44453140212835607,[0.22127815 0.01722724 0.14604941 0.1709138  0.4445314 ],0.22127814670915738,0.01722723963947368,0.14604940722690885,0.1709138042961041,0.44453140212835607
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,6jJ0s89eD6GaHleKKya26X,Katy Perry,5IxObv8TvRsYE6DGKnbrXn,182520,2018-11-15,79,0.7226244275140381,0.6093636595721998,0.0004781094187555455,0.9501578481855313,1.0,0.06438495348803133,0.13006864499426435,0.0,0.05138464054136008,0.56,-0.20653281906251938,,,4,4,rnb,0.3939023145297361,[0.23872891 0.01249172 0.15151091 0.20336614 0.39390231],0.2387289110100266,0.012491724856181063,0.1515109103347808,0.20336613926927533,0.3939023145297361
02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",7bT6URJrhJleZUfkrysELD,Armi Millare,007PEQI4gziBAgnjbEuXWG,242933,2019-02-13,48,0.16170815414341208,0.3224346404309851,6.83013455365e-05,0.9501567422370606,1.0,-0.07112111652194154,0.7550078377401439,2.4379871906025925e-06,0.03825717922430481,0.417,-0.20653286835646156,,,3,3,pop song,0.32215953555300647,[0.1627573  0.20234597 0.0255     0.32215954 0.28723719],0.16275729594798563,0.20234597353711697,0.0255,0.32215953555300647,0.287237194961891
02MWAaffLxlfxAUY7c5dvx,Heat Waves,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,0KTj6k94XZh0c6IEMfxeWV,238805,2020-08-06,93,0.7040699451888011,0.5258018750503725,0.0007513148009015727,0.9501577119765408,1.0,0.019216263484707015,0.44711096716778365,6.863241250856039e-06,0.054093481765514456,0.531,-0.2065328750302003,,,4,4,rnb,0.41245403873866304,[0.20860446 0.02931335 0.15179828 0.19782988 0.41245404],0.20860446091480864,0.029313346312581576,0.15179827698291937,0.19782987705102761,0.41245403873866304
02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,5Hq4LcmCQ6BP3kM8J5lgga,260004,2016-06-03,0,0.48569796089947337,0.17242613568698179,6.83013455365e-05,0.9501573059195499,1.0,-0.06305527902134792,0.8647532569540544,1.966779582334865e-05,0.047217192504199736,0.193,-0.20653284408805117,,,3,3,pop song,0.39012249742002064,[0.12126176 0.1890951  0.03003529 0.3901225  0.26948535],0.12126176470588236,0.18909509803921568,0.03003529411764706,0.39012249742002064,0.26948534571723426
02q0ZnV2L4XByzEvWZJqBC,Spring Day,3Nrfpe0tUJi4K4DXYWgMUX,BTS,64WayBZ9Mrx8iGOpME5vpI,274097,2017-02-13,0,0.38721647778860013,0.8489745597673192,0.0005464107642920546,0.9501585061006556,1.0,-0.060097805271130296,0.006401816120811446,1.7209321345430068e-06,0.09358005191760932,0.46,-0.20653284921097592,,,1,1,hard rock,0.5777733333333334,[0.07404    0.57777333 0.051      0.26110667 0.03608   ],0.07404,0.5777733333333334,0.051,0.2611066666666667,0.03608
031mgKcbAk6cL9ZpfIEq4K,Nothing On Me,6iVo62B0bdTknRcrktCmak,KAI,6xpxMAUhk8hiDTa5zT7F86,160786,2020-11-30,59,0.3558165846228145,0.6274854923600659,0.0007513148009015727,0.9501583208478618,0.0,-0.023398244643429312,0.036581806404636846,3.5033261310339776e-05,0.36446417433303663,0.324,-0.20653285097034424,,,1,1,hard rock,0.36884512452107276,[0.15275869 0.36884512 0.031065   0.29886262 0.14846857],0.1527586877394636,0.36884512452107276,0.031065,0.29886261631089217,0.14846857142857145
